"summary","detail","status"
"MP cop chase: no 1st/2nd; top shows per-cop ARRESTS scoreboard","Check the top HUD during MP cop chase -- it should show a per-cop ARRESTS scoreboard, not a normal 1st/2nd/3rd race-position indicator.","pending"
"MP cop chase: arrest needs SIREN ON; else 'turn on siren' msg","As a cop, try to arrest a suspect with siren OFF -- it should NOT count, with a 'turn on siren' message; turn the siren on and confirm the same crash now registers as a valid arrest.","pending"
"MP cop chase: HORN toggles each cop's own siren","As a cop, press HORN and confirm it toggles YOUR OWN siren (light + sound) independently of any other cop's siren state in the same race.","pending"
"MP mode vote: A=vote -> profile-colour border ring on mode","During an MP mode vote, press A on a mode option and confirm a border ring appears around it in YOUR profile's accent colour, marking your vote.","pending"
"MP mode vote: more voters = more nested rings; host decides","Have multiple players vote for the same mode and confirm each voter adds another nested ring (their own colour) rather than just one ring total; confirm the HOST ultimately picks the winning mode.","pending"
"MP mode vote: arrow disappears once a player casts their vote","Before voting a player's pane shows a selection arrow; once they vote (press A), confirm that arrow disappears for them (their vote now shows via the coloured ring instead).","pending"
"Time Trial after a cup: no instant end / right car on Race Again / no rivals on your lane","Finish an MP cup, then start a Time Trial (or Race Again) -- confirm the run doesn't instantly end, you're driving the expected car (not a leftover cup car), and no AI rivals share your lane.","pending"
"Snow tracks (Bern) easier: ice surface grips more, less slide","Race Bern and compare handling on the icy surface -- grip should be noticeably higher and the car should slide less than the original unmodified ice physics.","pending"
"Snow grip boost OFF on dry tracks (tarmac feel unchanged)","Race a normal dry/tarmac track and confirm handling feels exactly as before the snow-grip change -- the ice-grip boost should apply ONLY to snow/ice surfaces.","pending"
"MP CUP podium: humans show profile colour, CPU shown in grey","Finish an MP cup and check the podium -- human players show their own profile accent colour, CPU/AI opponents show grey, so humans are easy to tell from bots at a glance.","pending"
"Cops re-chase after you crash (was: 1 chase then never, esp. MP)","Get chased, deliberately crash, recover, and keep driving -- a cop should be willing to chase you again; previously a cop would chase once and never re-engage for the rest of the race, especially in MP.","pending"
"Split MP: reset car resets YOUR car, not the other player","In split-screen, have player 2 press reset-car and confirm ONLY player 2's car resets -- player 1 is completely unaffected.","pending"
"Split MP: change-camera affects YOUR pane, not the other","In split-screen, have one player change camera view and confirm only THEIR pane's camera changes -- other panes keep their own independent camera.","pending"
"Split MP: rear-view affects YOUR pane (positioned panes)","In split-screen (including non-default 'positioned' pane layouts), hold rear-view as one player and confirm only their pane shows it, regardless of pane arrangement.","pending"
"MP profile DELETE asks 'DELETE <name>? A=YES B=NO' first","On the MP profile screen, select DELETE on a profile and confirm a prompt names that exact profile ('DELETE <name>?') with A=YES / B=NO, rather than deleting on the first press.","pending"
"Profile delete removes ONLY the named/selected profile","Create a few profiles, delete one via the confirm prompt, and confirm ONLY that profile is removed -- all others (and anyone holding one) are unaffected.","pending"
"MP setup: ARCADE/SIM selector only on track select (not mode opts)","Go through MP setup and confirm the ARCADE/SIMULATION selector appears on track-select and does NOT also duplicate on the mode-options screen.","pending"
"ARCADE: ~2x as many item boxes spawn along the track","Compare item box density along the track in Arcade mode -- roughly twice as many boxes should spawn along the route, so you should rarely go long without seeing one.","pending"
"ARCADE: power-up effects last 2x longer (GHOST/WRECK/oil)","Grab GHOST, WRECK, or the oil HAZARD in Arcade and time the duration -- each should last roughly double the original baseline (an earlier, larger duration pass than the later 20%-longer tweak).","pending"
"ARCADE NITRO: sustained 2.5x acceleration boost (~5s), not instant","Grab NITRO and watch acceleration -- it should ramp into a sustained ~2.5x boost lasting about 5 seconds, not an instant one-shot speed jump that fades immediately.","pending"
"Collisions hug car silhouette (hull) - tight contact, no gap","Clip the side of another car or wall at a shallow angle -- collision should trigger right at your car's visual silhouette/convex hull, no visible-but-no-collision gap.","pending"
"AI un-wedges without driving off-track (steers to interior)","Watch an AI car that gets wedged against a wall or another car -- its recovery steering should aim toward the track interior, never driving off-track while un-wedging.","pending"
"AI steers away when wedged vs car/player (no infinite grind)","Deliberately wedge an AI car against your own car and watch how long it stays stuck -- it should actively steer away to break the wedge, not grind indefinitely with no progress.","pending"
"ARCADE airborne launch dialled way down (was too high/unplayable)","Hit a jump/ramp in Arcade and compare the airborne launch height/distance -- should be noticeably tamer than an earlier version that launched cars unplayably high.","pending"
"ARCADE power-ups now floating boxes you drive through","Confirm item boxes in Arcade are floating cubes you simply drive INTO to collect, not a target you shoot or press a button on.","pending"
"Item box: glowing spinning pulsing cube w/ kind icon","Look closely at an item box before grabbing it -- it should be a glowing cube that's both spinning and pulsing, with a small icon indicating which power-up kind it holds.","pending"
"Grabbed item box vanishes, respawns after 5 seconds","Grab an item box, note its position -- it should vanish immediately then reappear in roughly the same spot about 5 seconds later, not stay gone or respawn instantly.","pending"
"One power-up at a time; can't grab another until it ends","While holding a power-up, drive over another item box and confirm you can NOT pick up a second one until the current effect ends.","pending"
"Box frequency scales with human player count (100-300)","Compare item box spawn frequency between a 1-human race and one with several humans -- more humans should mean noticeably more boxes (roughly a 100-300% scale), not a fixed rate.","pending"
"5+ players: chance of paired boxes (left + right shoulder)","With 5+ players, watch for item boxes spawning in PAIRS -- one on each shoulder of the road at roughly the same point -- as an extra spawn variant that starts at this player count.","pending"
"HAZARD oil (3 lanes): hit it = drift uncontrollably ~2.5s","Hit a HAZARD oil slick (should span roughly 3 lanes) and confirm it causes an uncontrollable drift for about 2.5 seconds before you regain full control.","pending"
"Game Options: POWER-UPS on/off toggle (persists)","In Game Options toggle POWER-UPS off, race and confirm no boxes spawn; restart the game and confirm the OFF state persisted rather than resetting to default.","pending"
"Item boxes start after span 100, sit low near the road","Note where the first item box appears -- should not spawn before roughly span 100, and boxes generally sit low, near road height, not floating high above it.","pending"
"Item boxes sit on road edges; steer over to grab one","Confirm item boxes sit along the road EDGES (not the centre), so you must steer toward one side to collect them rather than driving straight through the middle.","pending"
"Car SILHOUETTE glows the effect colour (not a blob)","Grab a power-up with a visual effect (e.g. GHOST) and look at your car -- the glow should trace your car's actual silhouette/shape, not appear as a generic blob detached from it.","pending"
"GHOST: car turns translucent, passes through traffic","Grab GHOST and drive into a traffic car or wall -- your car should turn visibly translucent and pass through it without colliding, for the effect's duration.","pending"
"Effect name shows centred below the checkpoint timer","Grab any power-up and check the HUD -- the active effect's name should display centred, positioned below the checkpoint timer, not overlapping it or off to a side.","pending"
"Quick Race PHYSICS row toggles ARCADE/SIMULATION + fits OK/Back","Open Quick Race and find the PHYSICS row -- toggling ARCADE/SIMULATION should actually change the race's dynamics, and the row should fit on screen alongside OK/BACK with no overlap.","pending"
"Minimap: on a branch both fork tracks render (not just dots)","Drive up to a fork with the minimap visible -- both branches should render as actual road geometry, not just a couple of disconnected dots marking the branch point.","pending"
"MORE STATS: POWER captioned (engine output); WEIGHT under GRIP","Open MORE STATS for a car and confirm POWER has a caption clarifying it's engine output, and WEIGHT sits under GRIP in the layout, not its old position.","pending"
"MORE STATS BALANCE shows a visual front/rear weight split bar","In MORE STATS, confirm BALANCE is a visual bar showing the front/rear weight split (a marker on the bar), not just a plain number.","pending"
"Quick stat bars (under PAINT) match the MORE STATS scale","Compare the quick stat bars under PAINT against the same car's bars in MORE STATS -- both should use the same scale so a car doesn't look inconsistently different between screens.","pending"
"MORE STATS: Left/Right switches car in place (1P stats screen)","On the single-player MORE STATS screen, press Left/Right and confirm it switches which car you're viewing IN PLACE, rather than returning you to car-select.","pending"
"MORE STATS: captions under less-obvious bars; text clears RANDOM","Confirm any stat bar whose meaning isn't obvious has a caption underneath; switch cars via RANDOM and confirm any leftover caption from the previous car is cleared, not overlapping.","pending"
"Menu nav: UP/DOWN/LEFT/RIGHT follow visual order, no skips","Navigate any frontend menu with UP/DOWN/LEFT/RIGHT and confirm the highlight moves in the order things are actually laid out on screen, no skipped or visually-unrelated jumps.","pending"
"Menu nav: LEFT/RIGHT steps OK<->BACK on a GAMEPAD (no skip)","On a gamepad, use LEFT/RIGHT between OK and BACK at the bottom of a menu -- it should step cleanly between just those two, without skipping BACK or landing elsewhere.","pending"
"Menu nav: selectors still cycle their value on LEFT/RIGHT","On a value-selector row (e.g. difficulty/laps), confirm LEFT/RIGHT still cycles its VALUE, not repurposed to only move focus between rows.","pending"
"Track Select: DYNAMICS has arrows, sits above OK/BACK","On Track Select, find the DYNAMICS (ARCADE/SIM) row and confirm it has visible left/right arrows and sits above OK/BACK without overlapping or crowding them.","pending"
"Track Select: option rows fit without overlap (cup too)","On both Track Select and its Cup version, confirm every option row (traffic, cops, laps, dynamics, etc.) fits without any row overlapping another.","pending"
"Cop Chase RANDOM COP: cop drawn at race start, pick car normally","Start a Cop Chase with RANDOM COP and confirm which player becomes the cop is decided at race start (not pre-assigned in the lobby), and the cop then picks a car through the normal flow.","pending"
"MORE STATS shows real carparam physics (1P + split)","Check MORE STATS numbers against a car's actual physics parameters (not placeholder values) in both single-player and split-screen.","pending"
"Heavy cars hit harder/shove; light cars get flung","Collide a heavy car into a light car and vice versa -- the heavy car should shove the light one aside with more force, while the light car gets flung further in the reverse case.","pending"
"Heavy cars climb hills slower; light cars climb easy","Take a heavy and a light car up the same steep hill -- the heavy car should climb noticeably slower/more strained, the light car comparatively easily.","pending"
"Power-to-weight: lighter cars out-accelerate heavy","Compare acceleration between a lighter and a heavier car with similar power -- the lighter car should out-accelerate, reflecting real power-to-weight rather than weight-independent acceleration.","pending"
"Slipstream boost when tucked behind another car","Tuck in closely behind another car on a straight and watch your speed -- a noticeable slipstream/draft boost should apply while tucked in, fading if you pull away or overtake.","pending"
"Downforce: grippy cars stay planted in fast corners","Take a high-grip car through a fast corner at speed and confirm it stays planted noticeably better than a low-grip car would in the same corner at the same speed.","pending"
"ARCADE mode: collisions punchier than SIM but controlled","Compare the same collision in ARCADE vs SIMULATION dynamics -- Arcade should feel punchier but still controlled, not so exaggerated the car becomes uncontrollable or glitches.","pending"
"ARCADE pads grant NITRO/GHOST/WRECK/HAZARD power-ups","In Arcade, grab item boxes repeatedly and confirm you see all four original power-up kinds over time: NITRO, GHOST, WRECK, and HAZARD.","pending"
"Power-up chip + timer shows in each player's pane","In split-screen Arcade with multiple humans holding power-ups at once, confirm EACH player's own pane shows their own power-up chip/timer, not player 1's or a shared/incorrect one.","pending"
"GHOST cars pass through others (white shimmer aura)","Grab GHOST and check your car's visual effect -- a white shimmering aura, and you should pass through other cars/traffic without colliding while it's active.","pending"
"HAZARD drop spins out the next car that touches it","Drop a HAZARD (oil) power-up behind you and have another car drive over it -- that car should visibly spin out from touching it.","pending"
"SIMULATION = arcade grip/power + realistic gravity","Compare SIMULATION against ARCADE -- SIMULATION should keep the same grip/power feel but use more realistic gravity (jumps/airborne moments should feel heavier than Arcade's floatier feel).","pending"
"ARCADE/SIM picked on track + multiplayer screens","Confirm the ARCADE/SIMULATION choice is available and settable from both the single-player track-select screen and the multiplayer setup screens.","pending"
"Demo fires after 1 min idle on main menu","Sit on the main menu without pressing anything for about 1 minute and confirm the attract-mode demo automatically kicks in.","pending"
"Demo: random track/car/opponents/traffic, no cops","Watch an attract-mode demo and confirm it picks a random track, car, and opponents, includes normal traffic, but never spawns cops.","pending"
"Demo returns to main menu on finish (no results)","Let a demo race run to completion and confirm it returns straight to the main menu, without ever showing a race-results screen.","pending"
"Cop Chase INFECT: arrested car becomes a random-car cop","In INFECT mode, get a suspect arrested and confirm they immediately become a cop themselves, driving a randomly-chosen car, not necessarily the arresting cop's or their old suspect car.","pending"
"INFECT: human keeps driving as cop; AI cop gives chase","After a human suspect is infected in INFECT mode, confirm they keep driving under their own control as the new cop, and AI-controlled cop(s) actually give chase, not idle.","pending"
"INFECT: round ends once every suspect is infected","Play an INFECT round through and confirm it ends exactly when every original suspect has been turned into a cop, not on a fixed timer or lap count.","pending"
"Collisions fire on real model contact (mesh hitbox)","Clip another car at an angle where the visual models actually touch but a simple bounding box might not (or vice versa) -- collisions should fire on the real model/mesh hitbox.","pending"
"Cop Chase results: COPS (arrests) + SUSPECTS (bust time)","Finish a Cop Chase race and check results -- cops should be scored by arrest count and suspects by bust-survival time, as two distinct categories, not one shared column.","pending"
"Cop Chase ends: all suspects busted or all finish","Play Cop Chase to completion and confirm it only ends when EITHER every suspect is busted OR every suspect finishes, not some other condition like a time limit.","pending"
"Italy (Courmayeur) starts a race without crashing","Start any race type on Courmayeur (Italy) and confirm it loads and races normally without crashing -- previously an out-of-bounds route-table crash specific to this track's launch.","pending"
"Cop roles: OK rejected if all-cop or all-suspect","On the Cop Chase role-assignment screen, try to confirm a setup where every player is a cop, and separately all-suspect -- both should be REJECTED since a valid chase needs at least one of each role.","pending"
"Arrested car stops dead, can't be driven/pushed","Get a suspect arrested and try to drive or push that car -- it should be completely immobile: no throttle response and not nudgeable by other cars.","pending"
"ARRESTED splash centred; its floating bar hidden","When a suspect is arrested, confirm the ARRESTED splash appears centred, and any floating status bar that car normally has is hidden rather than still showing.","pending"
"Arrested cars drop off the split-screen overview map","In split-screen Cop Chase, arrest a suspect and check the overview/minimap -- their icon should disappear rather than continuing to be tracked.","pending"
"Strong short rumble for BOTH cop+suspect on arrest","With both a cop's and a suspect's controllers connected during an arrest, confirm BOTH get a strong but short rumble pulse at the moment of arrest, not just one side.","pending"
"All suspects show a bust bar; shrinks w/ distance, 2x range","As a cop, look at multiple suspects -- each should show its own bust-progress bar, shrinking as the suspect gets further away, with roughly double the effective range of an earlier version of this bar.","pending"
"CHOOSE YOUR TEAM / COP ROLES show profile names","On both the CHOOSE YOUR TEAM (cup) and COP ROLES (cop chase) screens, confirm every player shows their actual profile name, not a generic PLAYER N placeholder.","pending"
"Cup team mode: host assigns AI opponents' teams","As host, set up a team-mode cup and confirm you can assign which team each AI opponent belongs to, not just the human players.","pending"
"Cup team mode: per-opponent skill slider drives AI","In cup team-mode setup, adjust an individual AI opponent's skill slider and race them -- their driving pace should visibly reflect that setting.","pending"
"Dev: host assigns teams to ADD AI PLAYER bots","Using the dev ADD AI PLAYER tool, confirm the host can also assign added bots to specific teams in a team-mode cup, the same as real AI opponents.","pending"
"Cup final standings show profile names (not PLAYER N)","Finish a full cup and check the final standings -- every entrant should be listed by their actual profile name, not a generic PLAYER N label.","pending"
"WHAT NEXT? CAR SELECTION -> car grid (not profile select)","After a cup race, choose CAR SELECTION from WHAT NEXT? and confirm it goes straight to the car-grid picker, not a profile-select screen first.","pending"
"WHAT NEXT? buttons aligned under the title (both layouts)","Open WHAT NEXT? in both single-player and split-screen/MP layouts and confirm the buttons align consistently under the title in both, not shifted in one.","pending"
"Crisp on 4K/high-DPI scaled displays (no blur)","Run the game on a 4K or high-DPI/scaled display and check menu text/UI for blur -- everything should render crisp at that scaling, not soft or upscaled.","pending"
"Menu UP/LEFT work with 5+ pads (no stuck-stick block)","Connect 5+ gamepads and try UP/LEFT from any one of them -- navigation should work normally; previously that many pads could leave UP/LEFT effectively stuck/blocked.","pending"
"Rumble survives many races (no FF death after first race)","Play several races in a row on the same session and confirm force-feedback keeps working on every one -- previously it could die after the first race and never return.","pending"
"Pad that sleeps/reconnects mid-session re-rumbles next race","Let a wireless pad sleep (or disconnect/reconnect) mid-session, then start the next race -- rumble should resume, not stay permanently dead.","pending"
"MP results table: name aligned, columns, divider","Finish an MP race with several players and check results -- names aligned, values in clean columns, and a visible divider separating header from rows.","pending"
"Cup results screen + POINTS column (race + total)","Finish a cup race and check the results screen for a POINTS column showing both this race's points and the running cup total.","pending"
"7-player empty cells: one MAP + one STANDINGS (no dup)","Set up a 7-player split-screen session and confirm the resulting empty grid cells show exactly one MAP filler and one STANDINGS filler, not two of the same kind.","pending"
"Empty-cell map zoom/rotation is smooth, no flicker","Watch an empty-cell filler MAP over time -- its zoom/rotation animation should be smooth, with no flickering or popping as it adjusts to the live race.","pending"
"Split-screen overview map: no diagonal on P2P tracks","On a point-to-point track in split-screen, check the overview/filler map -- it should not show a stray diagonal artifact that circuit-track map logic could otherwise produce.","pending"
"CUP - WHAT NEXT? title at top, buttons realigned/narrower","After a cup race, open WHAT NEXT? and confirm the CUP title sits at the top with the option buttons realigned and narrower than the older wider layout.","pending"
"7th+ split-screen car sits flat (no roll/wobble)","In a session with 7+ players, watch the 7th-and-later cars specifically -- they should sit flat without the roll/wobble artifact that only affected cars beyond the 6th slot.","pending"
"Cup picker: per-race track/traffic/police, one at a time","In the cup track picker, confirm you can set track, traffic, and police individually FOR EACH race in the cup, one race at a time, not one shared setting for the whole cup.","pending"
"Cup options: AI OPPONENTS count (they score points)","Set the AI OPPONENTS count in cup setup and run it -- those opponents should actually score cup points across races like a real competitor, not just be decorative.","pending"
"Cup race ends the moment all humans finish","Run a cup race with AI still on track after the humans finish -- the race should end as soon as ALL human players finish, without waiting for every AI car.","pending"
"Dev: ADD AI PLAYER bots in the MP lobby (A key)","In an MP lobby, press A on the dev ADD AI PLAYER tool and confirm it adds a bot that behaves like a normal joined player for setup purposes.","pending"
"CHANGELOG screen: bullets, spacing, top button","Open CHANGELOG from the main menu and confirm entries are clean bulleted lines with sensible spacing between days/sections, and the button to reach it sits at the top of the main menu.","pending"
"MP split-screen post-race menu","Finish a split-screen MP race and confirm a proper post-race menu appears (results + next-step options), not a drop to the frontend or a blank/broken screen.","pending"
"Police chase: durable cop, no airborne, dodges traffic","Get chased by a cop and watch its behaviour -- durable (not easily wrecked), avoids launching airborne over bumps/jumps, and actively dodges traffic rather than plowing into it.","pending"
"Car-select HANDLING bar (Aston Vantages not blank)","On car-select, cycle through cars including the Aston Vantage variants and confirm the HANDLING bar shows an actual value for each -- specific cars could previously show blank.","pending"
"WGI rumble backend for a 5th+ pad","Connect a 5th (or later) gamepad and confirm it gets working rumble via the Windows.Gaming.Input fallback path, since earlier slots use a different backend.","pending"
"Split-screen back-confirm on every setup screen","Walk through every split-screen setup screen (profile, mode, car-select, track, etc.) and press BACK/ESC on each -- a GO BACK? confirmation should appear consistently on all of them.","pending"
"Regular-car horn + TD6 character horns","Press horn in a regular TD5 car and confirm a normal horn plays; drive a TD6 character car and press horn -- confirm it plays that character's distinct horn instead.","pending"
"Short friendly controller names in the lobby","Look at controller names in the MP lobby -- they should show short, human-friendly device names, not long raw Windows device-enumeration strings.","pending"
"MP catch-up paces off the next opponent ahead","Fall behind in an MP race and watch the rubber-band catch-up -- it should pace off the next opponent directly ahead of you, not some fixed global target.","pending"
"Traffic: lighter, no despawn-in-front, fills gaps","Drive through dense traffic and confirm: density feels lighter overall, no car despawns while visibly in front of you, and gaps in the flow get filled rather than staying empty.","pending"
"Controller slots stable across a pad disconnect","With multiple pads connected, disconnect one mid-session and confirm the remaining pads' player-slot assignments stay stable, not shuffled/reassigned by the disconnect.","pending"
"MP opponent labels below the wheels, 50% opacity","In MP, look at another player's car -- their name label should float near wheel height (not above the roof) at roughly 50% opacity, not fully solid.","pending"
"Reset-car on SELECT; CHANGE VIEW on Y; horn on L3","On a gamepad, confirm SELECT/Back resets your car, Y changes camera view, and L3 sounds the horn -- all three bindings should be in effect together.","pending"
"Split-screen force feedback on the correct pad","In split-screen with multiple pads, cause a force-feedback event (e.g. a collision) for one specific player and confirm the rumble fires on THAT player's pad, not a different one.","pending"
"Manual-only stuck recovery + 5s cooldown","Get your car stuck and confirm recovery only happens when you manually trigger it (no automatic teleport-free after a few seconds), with roughly a 5-second cooldown before you can use it again.","pending"
"MP cop-chase multi-cop + cop-only car select","Set up an MP cop chase with more than one cop and confirm multiple cops can be active simultaneously (not capped at one), and cop-role players go through car-select correctly.","pending"
"Split-screen empty-cell map zoom-to-field","In split-screen with empty grid cells showing a filler map, confirm the map's zoom automatically frames the live field of racers rather than a fixed zoom that could cut cars off or show mostly empty space.","pending"
"Per-viewport engine audio pan for 3+ players","In split-screen with 3+ players, listen to engine audio panning per viewport -- each player's pane should have engine sound appropriately panned for that pane, not all panes sounding centred/identical.","pending"
"CHANGELOG + version screen (this build)","Confirm CHANGELOG is reachable from the main menu and displays a version/build identifier for the current build, so testers can confirm which build they're looking at.","tested"
"PENDING TO TEST menu + overlay (this build)","Confirm the PENDING TO TEST screen itself is reachable from CHANGELOG, lists the current backlog, and that its in-game right-edge overlay (F11) can be toggled on while actually racing.","tested"
"PENDING TO TEST: SUPR/DELETE removes the highlighted item","On the PENDING TO TEST screen, highlight any item and press SUPR/DELETE -- it should be removed immediately and stay gone (retired) even after restarting the game.","tested"
"Live-control MCP socket drives a running dev td5re.exe (needs claude3 — game launch)","[MCP CONTROL 2026-07-21] New dev-only, opt-in UDP command socket (td5_control.c, 127.0.0.1:37060, [Control] Enabled=1 / --Control=1, default OFF, TD5RE_CONTROL_PORT override) + Python MCP server (scripts/td5re_mcp/). claude2 verified build-only (DEV+RELEASE clean; structure-lint ratchets unchanged extern_in_c=3/game_h_includers=24) but CANNOT run the game. Full end-to-end test is in scripts/td5re_mcp/TESTING_HANDOFF.md — run on claude3: (1) launch_game() -> MENU + ping returns proto:1/build:dev; (2) start_race(track=5,opponents=3,cops=1) -> get_state RACE with correct track/mode -> screenshot -> end_race -> back to MENU; repeat with circuit/TD6/drag/arcade game_type variants + abort_current:true mid-race relaunch; (3) set_screen walk, set_param('trace_fast_forward',4)=next_race / debug_overlay=immediate, tap_key nav; (4) REGRESSION: full selftest suite still green + goldens byte-identical with the socket OFF (module must not perturb the idle sim); (5) RELEASE build opens NO socket on 37060 (--Control=1 silently ignored, compiled out). Known v1 gaps: get_state race info is track/mode/tick/actor-count/player-slot only (no per-racer pos/lap/speed); hold/tap drive keyboard DIK (no per-slot race-action bits); screenshot inherits the desktop black-capture gotcha (prefer TD5RE_FRAMEDUMP). [TESTED 2026-07-21 claude3: end-to-end PASS. Smoke ping proto:1/build:dev + MENU; races base(trk5,opp3,cop1)/circuit(trk5)/TD6(trk26)/drag(trk19,gt9)/arcade(trk2,dyn0,trf1,cop1) all reached RACE with correct track/mode + real (1-3 MB) screenshots + clean end_race->MENU; abort_current mid-race relaunch trk5->trk2 returned pending:true then raced trk2; set_screen 21/12/23 matched; list_params=20 knobs, trace_fast_forward->next_race, debug_overlay->immediate, unknown->ok:false, clamp opp 99->5; tap_key nav logged; quit exit 0. REGRESSION: full selftest 49/49 exit 0 with socket OFF, goldens byte-identical (moscow+pelton 7-hash + 4-frame). RELEASE td5re_release.exe --Control=1 opened NO socket on 37060 (silently ignored). Two findings filed as separate rows below.]","tested"
"game_client.py crashed on ConnectionResetError during launch/boot-wait (FIXED)","[MCP CONTROL finding 2026-07-21 claude3] On Windows, sending a UDP datagram to port 37060 before the game has bound it returns an ICMP port-unreachable, surfaced by recvfrom as WSAECONNRESET (WinError 10054). game_client.GameClient.command() only caught socket.timeout, so the very first ping during the launch/boot wait raised an unhandled ConnectionResetError and aborted the whole driver instead of retrying. FIX APPLIED: command() now also catches ConnectionResetError (treat as no-listener-yet, 0.1 s backoff + retry within the existing retries loop); added import time. Re-verified: launch_game boot-wait now polls cleanly until the socket answers. Confirm the fix holds if server.py is driven via MCP (same client path).","tested"
"start_race sticky game_type leaks across races -> hard crash (drag mode + traffic/cops on a non-drag track)","[MCP CONTROL finding 2026-07-21 claude3] start_race/cs_apply only overwrite the scenario fields the caller supplies (documented ""unset fields keep their INI value""). Consequence: after a drag race (game_type=9), a follow-up start_race(track=2, traffic=1, cops=1) that omits game_type inherits game_type=9, so the engine loads the drag strip (level030.zip) for track_index=2, runs the drag lengthen/widen path, then places traffic+cops slots on that mangled strip and CRASHES: 0xC0000005 at td5re.exe+0x3E731 (access=300aa16a), engine.log shows repeated ""level_number: drag race (game_type=9 mp_drag=0) -> level030.zip"" for track_index=2. Not a control-transport defect (the module faithfully applied the leaked config) but a sharp MCP footgun + a latent engine crash for the drag-mode + traffic/cops + non-drag-track combo. RECOMMEND one of: (a) start_race resets mode-defining fields (game_type/dynamics) to an explicit default unless supplied; (b) the engine rejects/guards game_type=9 with traffic/cops on a non-drag track instead of dereferencing; (c) at minimum document the sticky-field semantics in server.py/handoff. Workaround today: always pass game_type explicitly. Verified arcade case passes once game_type=0 is passed. [ROOT CAUSE CONFIRMED 2026-07-21 claude3 via addr2line/nm on the unstripped DEV exe: crash is a USE-AFTER-FREE in td5_ai_refresh_route_state_slot (td5_ai.c:1650, EIP td5re.exe+0x3E731) reached from td5_ai_set_route_tables. Chain: td5_track_load_routes (td5_track.c:6848) on a level RELOAD frees the old s_route_left/right buffers (6852-6858 + drag-extend free(old) at 6916) then calls td5_ai_set_route_tables(new) at 6925 -> td5_ai_refresh_route_state (td5_ai.c:1239) loops every active slot -> refresh_route_state_slot PATH 2b (default, td5_ai.c:1571-1574) leaves rs[RS_ROUTE_TABLE_PTR] UNCHANGED = the PREVIOUS race buffer, just freed; line 1650 route_table[span*3+1] then derefs the freed ptr (0x300aa010). The index is bounds-clamped (1642-1647) but the BASE pointer is not validated. Latent because: normal levels leave the freed buffer mapped in the CRT heap (garbage, no fault) while the drag EXTEND path mallocs/frees LARGE buffers that get individually mapped+unmapped -> hard fault; needs two consecutive drag-level loads + traffic/cops raising active-slot count so a stale PATH-2b slot is processed; selftest never hits it (drag runs solo, arcade-tr-cops uses single-race game_type). SURGICAL FIX: in refresh_route_state_slot, after resolving route_table (line 1582), if route_table is neither g_route_tables[0] nor g_route_tables[1] it is stale -> resync rs[RS_ROUTE_TABLE_PTR]=g_route_tables[selector] (and route_table) before any deref. Preserves byte-faithful PATH 2b for the live-pointer case (goldens unaffected) and only intervenes cross-level. Optionally also add an upstream config guard rejecting game_type=9 with traffic|cops on a non-drag track. REQUIRES golden re-verify (td5_ai.c is golden-guarded). [FIX ATTEMPT 2026-07-21 claude3 — REVERTED, goldens broke: the naive equality guard (resync rs[RS_ROUTE_TABLE_PTR] when it != g_route_tables[0]/[1]) FAILS the golden suite (race-golden-moscow pose/motion + rgold L1 growing 2451->6041). Reason: the golden baseline DEPENDS on the premature refresh. In the selftest (many races in ONE process), when a golden race's level loads, td5_ai_set_route_tables -> td5_ai_refresh_route_state runs while rs[] still holds the PREVIOUS scenario's just-freed (but still-mapped) route ptr; the baseline derefs that stale-but-mapped buffer and writes garbage-derived rs fields (RS_FORWARD_TRACK_COMP, boundaries, g_actor_forward_track_component[]) that init_runtime does NOT fully overwrite, so the golden ENCODES the garbage-read initial state. The guard instead reads the new valid table -> different initial state -> chaotic sim divergence. Equality can't tell freed-stale from a legit table anyway (both are one of the two tables; per-tick code at td5_ai.c:3198 relies on rs==g_route_tables[0] to mean primary route). CORRECT FIX (golden-preserving, own /fix session): buffer-LIFETIME reorder in td5_track_load_routes (td5_track.c) — DEFER free() of the old s_route_left/right (and the drag-extend free(old) at 6916) until AFTER the new tables are installed + refreshed, instead of freeing at 6852-6858/6863 up front. The premature refresh then reads the SAME bytes (free doesn't zero freed memory, so golden-identical) but the page stays mapped so the drag large-buffer case can't fault. Touches golden-guarded td5_track.c -> full golden re-verify required. Root-cause investigation + failed-attempt evidence complete; implementation deferred.","tested"
"Live-control v2 verbs + scenario suite (dev tooling)","[MCP CONTROL v2 2026-07-21] get_state now returns per-racer state (racers[]: position/lap/speed/damage/is_cop/is_suspect/arcade_effect + race-level num_racers/countdown/tutorial/wanted_mode/cop_actor/victory_position), new verbs framedump (in-engine backbuffer PNG - works occluded), hold_action/release_action (per-slot race-action bits OR-overlaid like td5_inputscript), and MCP tools screenshot_game/hold_action/release_action. Scenario suite scripts/td5re_mcp/scenarios/run_all.py currently 5/5 PASS (cop_chase_human, drag_natural_finish [closes the AutoRace natural-drag-finish gap], crash_fx_human, arcade_powerup, ui_options_persist). Confirm: (1) repeated run_all.py runs stay green (flakiness watch); (2) framedump PNG right after a natural drag finish sometimes reports no file - reproduce and fix; (3) golden traces unchanged with --Control=1 idle (verified 2026-07-21 vs stashed baseline - re-verify after next golden re-record).","pending"
