"summary","detail","status"
"Car-select HANDLING bar (Aston Vantages not blank)","On car-select, cycle through cars including the Aston Vantage variants and confirm the HANDLING bar shows an actual value for each -- specific cars could previously show blank.","pending"
"WGI rumble backend for a 5th+ pad","Connect a 5th (or later) gamepad and confirm it gets working rumble via the Windows.Gaming.Input fallback path, since earlier slots use a different backend.","pending"
"Split-screen back-confirm on every setup screen","Walk through every split-screen setup screen (profile, mode, car-select, track, etc.) and press BACK/ESC on each -- a GO BACK? confirmation should appear consistently on all of them.","pending"
"Regular-car horn + TD6 character horns","Press horn in a regular TD5 car and confirm a normal horn plays; drive a TD6 character car and press horn -- confirm it plays that character's distinct horn instead.","pending"
"Short friendly controller names in the lobby","Look at controller names in the MP lobby -- they should show short, human-friendly device names, not long raw Windows device-enumeration strings.","pending"
"MP catch-up paces off the next opponent ahead","Fall behind in an MP race and watch the rubber-band catch-up -- it should pace off the next opponent directly ahead of you, not some fixed global target.","pending"
"Traffic: lighter, no despawn-in-front, fills gaps","Drive through dense traffic and confirm: density feels lighter overall, no car despawns while visibly in front of you, and gaps in the flow get filled rather than staying empty.","pending"
"Controller slots stable across a pad disconnect","With multiple pads connected, disconnect one mid-session and confirm the remaining pads' player-slot assignments stay stable, not shuffled/reassigned by the disconnect.","pending"
"MP opponent labels below the wheels, 50% opacity","In MP, look at another player's car -- their name label should float near wheel height (not above the roof) at roughly 50% opacity, not fully solid.","pending"
"Reset-car on SELECT; CHANGE VIEW on Y; horn on L3","On a gamepad, confirm SELECT/Back resets your car, Y changes camera view, and L3 sounds the horn -- all three bindings should be in effect together.","pending"
"Split-screen force feedback on the correct pad","In split-screen with multiple pads, cause a force-feedback event (e.g. a collision) for one specific player and confirm the rumble fires on THAT player's pad, not a different one.","pending"
"Manual-only stuck recovery + 5s cooldown","Get your car stuck and confirm recovery only happens when you manually trigger it (no automatic teleport-free after a few seconds), with roughly a 5-second cooldown before you can use it again.","pending"
"MP cop-chase multi-cop + cop-only car select","Set up an MP cop chase with more than one cop and confirm multiple cops can be active simultaneously (not capped at one), and cop-role players go through car-select correctly.","pending"
"Split-screen empty-cell map zoom-to-field","In split-screen with empty grid cells showing a filler map, confirm the map's zoom automatically frames the live field of racers rather than a fixed zoom that could cut cars off or show mostly empty space.","pending"
"Per-viewport engine audio pan for 3+ players","In split-screen with 3+ players, listen to engine audio panning per viewport -- each player's pane should have engine sound appropriately panned for that pane, not all panes sounding centred/identical.","pending"
"CHANGELOG + version screen (this build)","Confirm CHANGELOG is reachable from the main menu and displays a version/build identifier for the current build, so testers can confirm which build they're looking at.","tested"
"PENDING TO TEST menu + overlay (this build)","Confirm the PENDING TO TEST screen itself is reachable from CHANGELOG, lists the current backlog, and that its in-game right-edge overlay (F11) can be toggled on while actually racing.","tested"
"PENDING TO TEST: SUPR/DELETE removes the highlighted item","On the PENDING TO TEST screen, highlight any item and press SUPR/DELETE -- it should be removed immediately and stay gone (retired) even after restarting the game.","tested"
